machine_id,timestamp,variable,value
PUMP-1004,2026-04-01T18:00:00,temperature_c,57.96
PUMP-1004,2026-04-01T18:00:00,current_a,10.7
PUMP-1004,2026-04-01T18:00:00,pressure_bar,3.1
PUMP-1004,2026-04-01T18:00:00,load_pct,79.06
PUMP-1005,2026-04-01T18:00:00,vibration_mm_s,3.75
PUMP-1005,2026-04-01T18:00:00,temperature_c,68.15
PUMP-1005,2026-04-01T18:00:00,current_a,12.33
PUMP-1005,2026-04-01T18:00:00,pressure_bar,3.03
PUMP-1005,2026-04-01T18:00:00,load_pct,88.87
PUMP-1006,2026-04-01T18:00:00,vibration_mm_s,4.38
PUMP-1006,2026-04-01T18:00:00,temperature_c,57.38
PUMP-1006,2026-04-01T18:00:00,current_a,12.65
PUMP-1006,2026-04-01T18:00:00,pressure_bar,2.82
PUMP-1006,2026-04-01T18:00:00,load_pct,66.09
PUMP-1007,2026-04-01T18:00:00,vibration_mm_s,4.98
PUMP-1007,2026-04-01T18:00:00,temperature_c,61.13
PUMP-1007,2026-04-01T18:00:00,current_a,12.61
PUMP-1007,2026-04-01T18:00:00,pressure_bar,3.2
PUMP-1007,2026-04-01T18:00:00,load_pct,82.51
PUMP-1008,2026-04-01T18:00:00,vibration_mm_s,2.43
PUMP-1008,2026-04-01T18:00:00,temperature_c,56.18
PUMP-1008,2026-04-01T18:00:00,current_a,12.56
PUMP-1008,2026-04-01T18:00:00,pressure_bar,3.24
PUMP-1008,2026-04-01T18:00:00,load_pct,65.14
PUMP-1009,2026-04-01T18:00:00,vibration_mm_s,3.15
PUMP-1009,2026-04-01T18:00:00,temperature_c,69.19
PUMP-1009,2026-04-01T18:00:00,current_a,10.4
PUMP-1009,2026-04-01T18:00:00,pressure_bar,3.45
PUMP-1009,2026-04-01T18:00:00,load_pct,64.9
PUMP-1010,2026-04-01T18:00:00,vibration_mm_s,3.51
PUMP-1010,2026-04-01T18:00:00,temperature_c,75.3
PUMP-1010,2026-04-01T18:00:00,current_a,10.95
PUMP-1010,2026-04-01T18:00:00,pressure_bar,3.41
PUMP-1010,2026-04-01T18:00:00,load_pct,76.98
PUMP-1001,2026-04-02T00:00:00,vibration_mm_s,2.61
PUMP-1001,2026-04-02T00:00:00,temperature_c,67.79
PUMP-1001,2026-04-02T00:00:00,current_a,9.83
PUMP-1001,2026-04-02T00:00:00,pressure_bar,2.62
PUMP-1001,2026-04-02T00:00:00,load_pct,65.04
PUMP-1002,2026-04-02T00:00:00,vibration_mm_s,3.95
PUMP-1002,2026-04-02T00:00:00,temperature_c,66.64
PUMP-1002,2026-04-02T00:00:00,current_a,12.14
PUMP-1002,2026-04-02T00:00:00,pressure_bar,2.98
PUMP-1002,2026-04-02T00:00:00,load_pct,77.7
PUMP-1003,2026-04-02T00:00:00,vibration_mm_s,3.16
PUMP-1003,2026-04-02T00:00:00,temperature_c,65.24
PUMP-1003,2026-04-02T00:00:00,current_a,12.69
PUMP-1003,2026-04-02T00:00:00,pressure_bar,3.07
PUMP-1003,2026-04-02T00:00:00,load_pct,88.38
PUMP-1004,2026-04-02T00:00:00,vibration_mm_s,4.07
PUMP-1004,2026-04-02T00:00:00,temperature_c,63.78
PUMP-1004,2026-04-02T00:00:00,current_a,11.82
PUMP-1004,2026-04-02T00:00:00,pressure_bar,3.31
PUMP-1004,2026-04-02T00:00:00,load_pct,88.35
PUMP-1005,2026-04-02T00:00:00,vibration_mm_s,2.36
PUMP-1005,2026-04-02T00:00:00,temperature_c,69.31
PUMP-1005,2026-04-02T00:00:00,current_a,12.91
PUMP-1005,2026-04-02T00:00:00,pressure_bar,3.19
PUMP-1005,2026-04-02T00:00:00,load_pct,83.23
PUMP-1006,2026-04-02T00:00:00,vibration_mm_s,3.81
PUMP-1006,2026-04-02T00:00:00,temperature_c,76.09
PUMP-1006,2026-04-02T00:00:00,current_a,10.65
PUMP-1006,2026-04-02T00:00:00,pressure_bar,3.34
PUMP-1006,2026-04-02T00:00:00,load_pct,78.96
PUMP-1007,2026-04-02T00:00:00,vibration_mm_s,3.63
PUMP-1007,2026-04-02T00:00:00,temperature_c,65.95
PUMP-1007,2026-04-02T00:00:00,current_a,9.07
PUMP-1007,2026-04-02T00:00:00,pressure_bar,2.86
PUMP-1007,2026-04-02T00:00:00,load_pct,83.99
PUMP-1008,2026-04-02T00:00:00,vibration_mm_s,2.21
PUMP-1008,2026-04-02T00:00:00,temperature_c,73.08
PUMP-1008,2026-04-02T00:00:00,current_a,9.87
PUMP-1008,2026-04-02T00:00:00,pressure_bar,3.45
PUMP-1008,2026-04-02T00:00:00,load_pct,80.94
PUMP-1009,2026-04-02T00:00:00,vibration_mm_s,4.45
PUMP-1009,2026-04-02T00:00:00,temperature_c,56.18
PUMP-1009,2026-04-02T00:00:00,current_a,11.85
PUMP-1009,2026-04-02T00:00:00,pressure_bar,2.73
PUMP-1009,2026-04-02T00:00:00,load_pct,64.42
PUMP-1010,2026-04-02T00:00:00,vibration_mm_s,4.39
PUMP-1010,2026-04-02T00:00:00,temperature_c,68.5
PUMP-1010,2026-04-02T00:00:00,current_a,12.32
PUMP-1010,2026-04-02T00:00:00,pressure_bar,3.48
PUMP-1010,2026-04-02T00:00:00,load_pct,60.12
PUMP-1001,2026-04-02T06:00:00,vibration_mm_s,4.47
PUMP-1001,2026-04-02T06:00:00,temperature_c,75.25
PUMP-1001,2026-04-02T06:00:00,current_a,9.54
PUMP-1001,2026-04-02T06:00:00,pressure_bar,2.71
PUMP-1001,2026-04-02T06:00:00,load_pct,83.95
PUMP-1002,2026-04-02T06:00:00,vibration_mm_s,3.22
PUMP-1002,2026-04-02T06:00:00,temperature_c,67.44
PUMP-1002,2026-04-02T06:00:00,current_a,10.96
PUMP-1002,2026-04-02T06:00:00,pressure_bar,2.77
PUMP-1002,2026-04-02T06:00:00,load_pct,78.34
PUMP-1003,2026-04-02T06:00:00,vibration_mm_s,4.5
PUMP-1003,2026-04-02T06:00:00,temperature_c,75.39
PUMP-1003,2026-04-02T06:00:00,current_a,12.36
PUMP-1003,2026-04-02T06:00:00,pressure_bar,2.62
PUMP-1003,2026-04-02T06:00:00,load_pct,81.25
PUMP-1004,2026-04-02T06:00:00,vibration_mm_s,4.81
PUMP-1004,2026-04-02T06:00:00,temperature_c,70.35
PUMP-1004,2026-04-02T06:00:00,current_a,10.55
PUMP-1004,2026-04-02T06:00:00,pressure_bar,2.52
PUMP-1004,2026-04-02T06:00:00,load_pct,75.06
PUMP-1005,2026-04-02T06:00:00,vibration_mm_s,2.92
PUMP-1005,2026-04-02T06:00:00,temperature_c,55.13
PUMP-1005,2026-04-02T06:00:00,current_a,10.38
PUMP-1005,2026-04-02T06:00:00,pressure_bar,3.02
PUMP-1005,2026-04-02T06:00:00,load_pct,63.15
PUMP-1006,2026-04-02T06:00:00,vibration_mm_s,2.02
PUMP-1006,2026-04-02T06:00:00,temperature_c,67.05
PUMP-1006,2026-04-02T06:00:00,current_a,10.89
PUMP-1006,2026-04-02T06:00:00,pressure_bar,2.79
PUMP-1006,2026-04-02T06:00:00,load_pct,73.31
PUMP-1007,2026-04-02T06:00:00,vibration_mm_s,3.43
PUMP-1007,2026-04-02T06:00:00,temperature_c,72.59
PUMP-1007,2026-04-02T06:00:00,current_a,9.94
PUMP-1007,2026-04-02T06:00:00,pressure_bar,2.66
PUMP-1007,2026-04-02T06:00:00,load_pct,78.72
PUMP-1008,2026-04-02T06:00:00,vibration_mm_s,2.47
PUMP-1008,2026-04-02T06:00:00,temperature_c,68.24
PUMP-1008,2026-04-02T06:00:00,current_a,10.11
PUMP-1008,2026-04-02T06:00:00,pressure_bar,3.16
PUMP-1008,2026-04-02T06:00:00,load_pct,88.48
PUMP-1009,2026-04-02T06:00:00,vibration_mm_s,3.39
PUMP-1009,2026-04-02T06:00:00,temperature_c,58.19
PUMP-1009,2026-04-02T06:00:00,current_a,9.92
PUMP-1009,2026-04-02T06:00:00,pressure_bar,2.6
PUMP-1009,2026-04-02T06:00:00,load_pct,67.96
PUMP-1010,2026-04-02T06:00:00,vibration_mm_s,4.27
PUMP-1010,2026-04-02T06:00:00,temperature_c,57.4
PUMP-1010,2026-04-02T06:00:00,current_a,9.74
PUMP-1010,2026-04-02T06:00:00,pressure_bar,2.64
PUMP-1010,2026-04-02T06:00:00,load_pct,79.07
PUMP-1001,2026-04-02T12:00:00,vibration_mm_s,4.28
PUMP-1001,2026-04-02T12:00:00,temperature_c,78.67
PUMP-1001,2026-04-02T12:00:00,current_a,11.0
PUMP-1001,2026-04-02T12:00:00,pressure_bar,3.38
PUMP-1001,2026-04-02T12:00:00,load_pct,70.15
PUMP-1002,2026-04-02T12:00:00,vibration_mm_s,4.24
PUMP-1002,2026-04-02T12:00:00,temperature_c,57.14
PUMP-1002,2026-04-02T12:00:00,current_a,12.04
PUMP-1002,2026-04-02T12:00:00,pressure_bar,3.35
PUMP-1002,2026-04-02T12:00:00,load_pct,62.46
PUMP-1003,2026-04-02T12:00:00,vibration_mm_s,3.29
PUMP-1003,2026-04-02T12:00:00,temperature_c,65.18
PUMP-1003,2026-04-02T12:00:00,current_a,12.72
PUMP-1003,2026-04-02T12:00:00,pressure_bar,3.0
PUMP-1003,2026-04-02T12:00:00,load_pct,82.61
PUMP-1004,2026-04-02T12:00:00,vibration_mm_s,4.37
PUMP-1004,2026-04-02T12:00:00,temperature_c,55.51
PUMP-1004,2026-04-02T12:00:00,current_a,11.63
PUMP-1004,2026-04-02T12:00:00,pressure_bar,2.67
PUMP-1004,2026-04-02T12:00:00,load_pct,68.68
PUMP-1005,2026-04-02T12:00:00,vibration_mm_s,4.82
PUMP-1005,2026-04-02T12:00:00,temperature_c,76.87
PUMP-1005,2026-04-02T12:00:00,current_a,9.37
PUMP-1005,2026-04-02T12:00:00,pressure_bar,2.84
PUMP-1005,2026-04-02T12:00:00,load_pct,82.29
PUMP-1006,2026-04-02T12:00:00,vibration_mm_s,4.59
PUMP-1006,2026-04-02T12:00:00,temperature_c,67.75
PUMP-1006,2026-04-02T12:00:00,current_a,12.78
PUMP-1006,2026-04-02T12:00:00,pressure_bar,2.95
PUMP-1006,2026-04-02T12:00:00,load_pct,63.32
PUMP-1007,2026-04-02T12:00:00,vibration_mm_s,2.21
PUMP-1007,2026-04-02T12:00:00,temperature_c,74.19
PUMP-1007,2026-04-02T12:00:00,current_a,12.2
PUMP-1007,2026-04-02T12:00:00,pressure_bar,2.63
PUMP-1007,2026-04-02T12:00:00,load_pct,65.04
PUMP-1008,2026-04-02T12:00:00,vibration_mm_s,4.76
PUMP-1008,2026-04-02T12:00:00,temperature_c,64.15
PUMP-1008,2026-04-02T12:00:00,current_a,11.46
PUMP-1008,2026-04-02T12:00:00,pressure_bar,3.18
PUMP-1008,2026-04-02T12:00:00,load_pct,73.36
PUMP-1009,2026-04-02T12:00:00,vibration_mm_s,3.68
PUMP-1009,2026-04-02T12:00:00,temperature_c,71.88
PUMP-1009,2026-04-02T12:00:00,current_a,11.32
PUMP-1009,2026-04-02T12:00:00,pressure_bar,2.62
PUMP-1009,2026-04-02T12:00:00,load_pct,63.84
PUMP-1010,2026-04-02T12:00:00,vibration_mm_s,2.48
PUMP-1010,2026-04-02T12:00:00,temperature_c,66.08
PUMP-1010,2026-04-02T12:00:00,current_a,12.5
PUMP-1010,2026-04-02T12:00:00,pressure_bar,3.29
PUMP-1010,2026-04-02T12:00:00,load_pct,69.16
PUMP-1001,2026-04-02T18:00:00,vibration_mm_s,3.28
PUMP-1001,2026-04-02T18:00:00,temperature_c,67.88
PUMP-1001,2026-04-02T18:00:00,current_a,10.19
PUMP-1001,2026-04-02T18:00:00,pressure_bar,2.94
PUMP-1001,2026-04-02T18:00:00,load_pct,74.94
PUMP-1002,2026-04-02T18:00:00,vibration_mm_s,4.25
PUMP-1002,2026-04-02T18:00:00,temperature_c,76.07
PUMP-1002,2026-04-02T18:00:00,current_a,11.1
PUMP-1002,2026-04-02T18:00:00,pressure_bar,2.63
PUMP-1002,2026-04-02T18:00:00,load_pct,73.05
PUMP-1003,2026-04-02T18:00:00,vibration_mm_s,3.76
PUMP-1003,2026-04-02T18:00:00,temperature_c,59.09
PUMP-1003,2026-04-02T18:00:00,current_a,12.01
PUMP-1003,2026-04-02T18:00:00,pressure_bar,2.78
PUMP-1003,2026-04-02T18:00:00,load_pct,89.76
PUMP-1004,2026-04-02T18:00:00,vibration_mm_s,2.64
PUMP-1004,2026-04-02T18:00:00,temperature_c,72.2
PUMP-1004,2026-04-02T18:00:00,current_a,11.21
PUMP-1004,2026-04-02T18:00:00,pressure_bar,2.54
PUMP-1004,2026-04-02T18:00:00,load_pct,84.54
PUMP-1005,2026-04-02T18:00:00,vibration_mm_s,3.06
PUMP-1005,2026-04-02T18:00:00,temperature_c,79.7
PUMP-1005,2026-04-02T18:00:00,current_a,12.73
PUMP-1005,2026-04-02T18:00:00,pressure_bar,3.27
PUMP-1005,2026-04-02T18:00:00,load_pct,87.09
PUMP-1006,2026-04-02T18:00:00,vibration_mm_s,2.8
PUMP-1006,2026-04-02T18:00:00,temperature_c,72.32
PUMP-1006,2026-04-02T18:00:00,current_a,9.14
PUMP-1006,2026-04-02T18:00:00,pressure_bar,3.47
PUMP-1006,2026-04-02T18:00:00,load_pct,60.89
PUMP-1007,2026-04-02T18:00:00,vibration_mm_s,2.87
PUMP-1007,2026-04-02T18:00:00,temperature_c,71.69
PUMP-1007,2026-04-02T18:00:00,current_a,11.06
PUMP-1007,2026-04-02T18:00:00,pressure_bar,2.78
PUMP-1007,2026-04-02T18:00:00,load_pct,80.46
PUMP-1008,2026-04-02T18:00:00,vibration_mm_s,4.12
PUMP-1008,2026-04-02T18:00:00,temperature_c,70.5
PUMP-1008,2026-04-02T18:00:00,current_a,11.07
PUMP-1008,2026-04-02T18:00:00,pressure_bar,2.8
PUMP-1008,2026-04-02T18:00:00,load_pct,71.91
PUMP-1009,2026-04-02T18:00:00,vibration_mm_s,4.18
PUMP-1009,2026-04-02T18:00:00,temperature_c,57.29
PUMP-1009,2026-04-02T18:00:00,current_a,12.18
PUMP-1009,2026-04-02T18:00:00,pressure_bar,2.66
PUMP-1009,2026-04-02T18:00:00,load_pct,83.69
PUMP-1010,2026-04-02T18:00:00,vibration_mm_s,2.79
PUMP-1010,2026-04-02T18:00:00,temperature_c,69.61
PUMP-1010,2026-04-02T18:00:00,current_a,12.7
PUMP-1010,2026-04-02T18:00:00,pressure_bar,3.04
PUMP-1010,2026-04-02T18:00:00,load_pct,60.4
PUMP-1001,2026-04-03T00:00:00,vibration_mm_s,2.93
PUMP-1001,2026-04-03T00:00:00,temperature_c,58.02
PUMP-1001,2026-04-03T00:00:00,current_a,9.88
PUMP-1001,2026-04-03T00:00:00,pressure_bar,2.8
PUMP-1001,2026-04-03T00:00:00,load_pct,61.22
PUMP-1002,2026-04-03T00:00:00,vibration_mm_s,3.05
PUMP-1002,2026-04-03T00:00:00,temperature_c,62.92
PUMP-1002,2026-04-03T00:00:00,current_a,9.61
PUMP-1002,2026-04-03T00:00:00,pressure_bar,3.44
PUMP-1002,2026-04-03T00:00:00,load_pct,62.76
PUMP-1003,2026-04-03T00:00:00,vibration_mm_s,2.29
PUMP-1003,2026-04-03T00:00:00,temperature_c,73.8
PUMP-1003,2026-04-03T00:00:00,current_a,10.47
PUMP-1003,2026-04-03T00:00:00,pressure_bar,3.29
PUMP-1003,2026-04-03T00:00:00,load_pct,86.44
PUMP-1004,2026-04-03T00:00:00,vibration_mm_s,2.48
PUMP-1004,2026-04-03T00:00:00,temperature_c,64.14
PUMP-1004,2026-04-03T00:00:00,current_a,10.75
PUMP-1004,2026-04-03T00:00:00,pressure_bar,3.3
PUMP-1004,2026-04-03T00:00:00,load_pct,84.18
PUMP-1005,2026-04-03T00:00:00,vibration_mm_s,3.41
PUMP-1005,2026-04-03T00:00:00,temperature_c,57.57
PUMP-1005,2026-04-03T00:00:00,current_a,12.79
PUMP-1005,2026-04-03T00:00:00,pressure_bar,2.75
PUMP-1005,2026-04-03T00:00:00,load_pct,75.29
PUMP-1006,2026-04-03T00:00:00,vibration_mm_s,2.37
PUMP-1006,2026-04-03T00:00:00,temperature_c,68.25
PUMP-1006,2026-04-03T00:00:00,current_a,11.95
PUMP-1006,2026-04-03T00:00:00,pressure_bar,3.33
PUMP-1006,2026-04-03T00:00:00,load_pct,88.03
PUMP-1007,2026-04-03T00:00:00,vibration_mm_s,4.25
PUMP-1007,2026-04-03T00:00:00,temperature_c,76.56
PUMP-1007,2026-04-03T00:00:00,current_a,11.06
PUMP-1007,2026-04-03T00:00:00,pressure_bar,2.72
PUMP-1007,2026-04-03T00:00:00,load_pct,79.47
PUMP-1008,2026-04-03T00:00:00,vibration_mm_s,2.69
PUMP-1008,2026-04-03T00:00:00,temperature_c,66.52
PUMP-1008,2026-04-03T00:00:00,current_a,9.07
PUMP-1008,2026-04-03T00:00:00,pressure_bar,3.42
PUMP-1008,2026-04-03T00:00:00,load_pct,87.67
PUMP-1009,2026-04-03T00:00:00,vibration_mm_s,2.63
PUMP-1009,2026-04-03T00:00:00,temperature_c,61.8
PUMP-1009,2026-04-03T00:00:00,current_a,10.95
PUMP-1009,2026-04-03T00:00:00,pressure_bar,2.81
PUMP-1009,2026-04-03T00:00:00,load_pct,87.8
PUMP-1010,2026-04-03T00:00:00,vibration_mm_s,4.53
PUMP-1010,2026-04-03T00:00:00,temperature_c,72.63
